,Shoulder_pitch_R,Shoulder_R,Elbow_R,Forearm_R,Hand_R
0,185.92867860129275,2193.2880993750173,1291.2678779535117,-2769.2194382918137,2790.2276322786784
1,356.9663511299341,2200.147062360941,1245.0784743895879,-2638.721589354012,2728.567204120369
2,192.64937134520812,2198.5963812709665,1339.1295651455184,-2648.6032123421737,2751.9588941080206
3,104.18618213213598,2204.205281423428,1331.8540461847572,-2650.736663878259,2734.1373425613024
4,75.8207441812245,2200.85844067386,1311.9453463826858,-2602.6361822687027,2725.169922881913
5,58.00302175701192,2204.5745293187692,1305.5802076320654,-2611.689952296861,2711.9074650969064
6,101.72780741959454,2203.259043230699,1339.3555660795355,-2656.197824327624,2661.926401776754
7,89.03119604116134,2200.7406293741305,1322.5544604760541,-2685.1062177178756,2637.3807576749264
8,62.55526450909566,2204.962514691473,1274.0028780530781,-2638.336425873631,2662.8995574398245
9,-60.200601848668114,2210.919969523603,1239.5012245563998,-2652.2597393721844,2707.5719196601176
10,-115.1306423417151,2207.1872682583257,1306.8133319286633,-2655.117413087738,2714.0662037539346
11,-132.53311138253315,2208.0316769405813,1333.4051977906431,-2721.6394440292584,2676.7336767980123
12,-121.4746795501525,2211.281624115094,1337.9308802603953,-2604.55240699964,2746.922736265108
13,-71.09713133598487,2205.714145065123,1501.9204764703088,-2567.5681387712348,2742.1933590042977
14,-85.02005357397032,2197.9185066557875,1436.6254329123385,-2618.1775736989093,2688.2599965972236
15,-121.82440642520909,2198.270676081421,1411.9149843813977,-2638.2675005856877,2675.392531541949
16,-109.74958693799539,2204.682586087164,1507.2558570266028,-2684.7955992515576,2746.40435275862
17,-92.2272411656436,2190.31389979693,1544.6096877968137,-2667.8649059215963,2735.7714841215566
18,-102.6069631112173,2194.0795329373564,1531.9922376357392,-2716.276387026605,2846.598166934708
19,-179.84910095678646,2204.3477005854047,1544.58215825872,-2683.9193485169308,2846.1905191197434
20,-270.2604315953955,2199.2413454114735,1550.2067291349372,-2623.700309437438,2799.544290957006
21,-372.4959915391574,2207.254726728992,1571.0481993343994,-2669.2289486525137,2819.7560921606073
22,-439.04129204080954,2170.506689659883,1599.5710862681656,-2677.4931689524733,2823.7695612144785
23,-392.05501803452233,2163.3900443602543,1578.4254812858119,-2676.4761106365595,2794.4566031753357
24,-415.140388497843,2175.9990876733964,1602.1182087121047,-2688.796067013494,2781.426651724528
25,-459.61552220206363,2182.9645944641525,1607.7450578044013,-2696.071777776708,2780.1090751814663
26,-507.78064070384085,2169.1594822799366,1618.703864549278,-2691.306167794286,2784.3686690855716
27,-558.295699307335,2164.3627483851756,1661.659268132566,-2666.362204901388,2784.541881123926
28,-548.0917201458948,2128.712638890673,1724.0371487205334,-2686.568907075427,2797.856275130256
29,-542.6177331844356,2116.9913848789024,1803.3507284483921,-2687.7265445793882,2798.9809568701085
30,-542.4878809214642,2123.7316680365393,1793.427952138371,-2677.291130531767,2801.64818793056
31,-532.3409986272077,2124.758349414615,1843.9590911962498,-2665.458021407724,2802.2504251209825
32,-522.342891504699,2136.619874912542,1850.1064737426282,-2658.1000765461263,2799.5794501121095
33,-491.8702507050795,2129.994856240316,1779.487571418162,-2662.6224032238797,2785.741178863032
34,-494.99218209449504,2141.835273091592,1707.1558370882417,-2669.0824163948346,2750.5767349550224
35,-400.5607528425155,2172.584988238725,1672.9958650151739,-2580.224459202866,2681.3601225752936
36,-373.87174555696254,2167.3716937110285,1642.838568525624,-2560.789189979898,2714.1576371759393
37,-317.52144460071236,2154.535457251883,1641.6979187570364,-2556.989259052627,2781.0896436190537
38,-296.5897017371952,2146.691234146713,1681.0163398044392,-2585.003022536392,2847.495903627459
39,-249.18796282760175,2130.5373705381726,1663.5547599060815,-2668.9948353933696,2879.1267836688653
40,-236.10671705406966,2138.5636955303667,1632.6990409075754,-2658.737161566028,2871.9725020155042
41,-250.26923371433617,2134.507587008742,1622.2318062561842,-2616.9012012074704,2857.802072624517
42,-318.1623247898034,2170.2516816778443,1659.4080635994599,-2618.4519646359554,2856.8048772956327
43,-299.0357417473812,2209.8303576140243,1569.922787072985,-2656.1888036905493,2857.5910965032863
44,-249.82778207413628,2202.8424446288877,1520.911453589421,-2655.0472285212395,2775.8847099458458
45,-229.503695777214,2200.9583420482927,1567.4899404062003,-2633.468116097416,2766.2464225967096
46,-162.83774680847992,2201.8463346885237,1526.9661290984845,-2686.896039805164,2804.1338490997127
47,-131.7320429075963,2201.7039061076,1488.1136666349341,-2667.7509552914157,2795.0642632833155
48,-93.42583643063426,2197.203073318686,1507.5667945110638,-2703.895865701026,2818.724462314604
49,-72.93588235430289,2189.427512364435,1535.6313451636615,-2748.13372566695,2841.8212891581693
50,-27.457456144959064,2188.6285703222234,1506.7593921802606,-2761.235674248932,2852.863115808291
51,2.3270063784187296,2190.876430971452,1510.8811677844092,-2763.30095522386,2854.546056135388
52,-22.863613825916104,2177.7363284132557,1545.752736652298,-2708.366228929127,2849.8721769101844
53,-80.92725236126142,2163.4741197327244,1592.8683229541039,-2635.281101327116,2864.186924426147
54,-36.92714914125534,2158.2554487483108,1664.563855415222,-2613.2663588090436,2872.1709937906994
55,48.65013347300286,2146.870954009654,1744.0010759490765,-2585.313853907695,2881.864789422643
56,124.70427933286634,2141.8361422288244,1722.5537831916745,-2589.5980376211232,2877.16870660794
57,251.96409675915407,2129.7515006056087,1727.010771842448,-2583.56802795355,2874.4324844592416
58,298.6677178861034,2129.2002159741287,1715.9987027252585,-2577.9266910949527,2877.2493435196106
59,341.72776000397243,2132.2359902796143,1679.326782206316,-2604.1811659676423,2881.7857986202634
60,349.6277427627817,2135.797538445094,1650.2196445509978,-2579.20135502811,2882.9151271817964
61,399.83520652175935,2146.8180733023714,1588.9458770892543,-2592.1904165451942,2874.6792214555758
